,timestamp,gyro(y),gyro(z),label
0,1618975350404,-0.0027895789659296484,-0.00016166814909547664,
1,1618975350604,-0.0006589851659296482,-0.00016166814909547664,
2,1618975350805,0.0004063117340703517,-0.00016166814909547664,
3,1618975351005,-0.0006589851659296482,-0.0012269651490954766,
4,1618975351205,-0.0006589851659296482,-0.00016166814909547664,
5,1618975351405,0.0004063117340703517,0.0009036286509045235,
6,1618975351605,0.10160952173407035,-0.0012269651490954766,
7,1618975351805,0.0014716086340703517,-0.00016166814909547664,
8,1618975352005,0.0004063117340703517,-0.00016166814909547664,
9,1618975352205,-0.007050766665929648,-0.0012269651490954766,2.0
10,1618975352405,-0.0017242821659296482,-0.00016166814909547664,
11,1618975352606,0.0004063117340703517,0.0019689256509045237,
12,1618975352806,-0.0006589851659296482,0.0009036286509045235,
13,1618975353006,0.0004063117340703517,0.0009036286509045235,
14,1618975353207,-0.0006589851659296482,-0.00016166814909547664,
15,1618975353407,-0.0006589851659296482,0.0009036286509045235,
16,1618975353607,-0.059250315265929644,0.0009036286509045235,4.0
17,1618975353807,-0.0006589851659296482,-0.00016166814909547664,
18,1618975354008,0.0014716086340703517,-0.00016166814909547664,
19,1618975354208,0.0004063117340703517,0.0009036286509045235,
20,1618975354407,0.0025369056340703517,-0.00016166814909547664,
21,1618975354607,-0.0017242821659296482,0.0009036286509045235,
22,1618975354808,-0.0006589851659296482,0.0009036286509045235,
23,1618975355008,0.006798093134070352,0.0009036286509045235,
24,1618975355208,-0.0017242821659296482,-0.00016166814909547664,
25,1618975355409,-0.0006589851659296482,-0.00016166814909547664,
26,1618975355609,-0.0006589851659296482,0.0009036286509045235,
27,1618975355808,-0.0059854696659296484,0.0009036286509045235,
28,1618975356008,-0.0006589851659296482,0.0009036286509045235,
29,1618975356208,-0.0006589851659296482,-0.00016166814909547664,
30,1618975356408,0.03449581373407035,-0.00016166814909547664,8.0
31,1618975356609,0.0014716086340703517,-0.0012269651490954766,
32,1618975356809,0.0014716086340703517,-0.0012269651490954766,
33,1618975357009,0.10374011173407036,-0.0022922620490954766,9.0
34,1618975357209,-0.0027895789659296484,-0.0012269651490954766,
35,1618975357410,0.0004063117340703517,-0.0012269651490954766,
36,1618975357610,0.0004063117340703517,-0.00016166814909547664,
37,1618975357810,-0.016638439265929648,-0.00016166814909547664,0.0
38,1618975358010,0.0004063117340703517,-0.0012269651490954766,
39,1618975358210,0.0014716086340703517,-0.0012269651490954766,
40,1618975358411,0.0004063117340703517,-0.00016166814909547664,
41,1618975358611,0.0004063117340703517,-0.00016166814909547664,
42,1618975358814,0.0004063117340703517,-0.00016166814909547664,
43,1618975359011,0.0025369056340703517,-0.00016166814909547664,
44,1618975438554,-0.08907863326592964,0.0009036286509045235,
45,1618975438752,0.0014716086340703517,0.0019689256509045237,
46,1618975438953,0.0004063117340703517,-0.0012269651490954766,
47,1618975439152,-0.0006589851659296482,-0.0012269651490954766,
48,1618975439359,0.0004063117340703517,-0.00016166814909547664,
49,1618975439552,0.0004063117340703517,-0.00016166814909547664,
50,1618975439752,0.0004063117340703517,-0.00016166814909547664,
51,1618975439954,0.0004063117340703517,-0.00016166814909547664,
52,1618975440152,0.0004063117340703517,-0.0012269651490954766,
53,1618975440352,0.0004063117340703517,-0.00016166814909547664,
54,1618975440553,0.0004063117340703517,0.0009036286509045235,
55,1618975440753,-0.06457680326592964,0.0009036286509045235,
56,1618975440953,0.0004063117340703517,0.0009036286509045235,
57,1618975441153,-0.0006589851659296482,-0.00016166814909547664,
58,1618975441353,-0.0006589851659296482,0.0009036286509045235,
59,1618975441554,-0.0006589851659296482,0.0009036286509045235,
60,1618975441756,0.0004063117340703517,0.0009036286509045235,
61,1618975441954,0.0004063117340703517,-0.00016166814909547664,
62,1618975442154,-0.0006589851659296482,-0.00016166814909547664,
63,1618975442354,0.0004063117340703517,-0.00016166814909547664,
64,1618975442554,0.006798093134070352,-0.00016166814909547664,
65,1619146387012,0.0004063117340703517,-0.00016166814909547664,
66,1619146387212,-0.0006589851659296482,0.0009036286509045235,
67,1619146387412,-0.0006589851659296482,-0.00016166814909547664,
68,1619146387613,-0.0006589851659296482,0.0009036286509045235,
69,1619146387812,-0.0006589851659296482,0.0009036286509045235,
70,1619146388015,-0.0006589851659296482,-0.00016166814909547664,
71,1619146388217,0.0004063117340703517,-0.00016166814909547664,
72,1619146388416,0.0004063117340703517,-0.00016166814909547664,
73,1619146388615,0.0004063117340703517,0.0009036286509045235,
74,1619146388813,0.008928687234070351,-0.00016166814909547664,1.0
75,1619146389013,0.0004063117340703517,-0.00016166814909547664,
76,1619146389213,0.0004063117340703517,-0.00016166814909547664,
77,1619146389414,-0.0006589851659296482,-0.00016166814909547664,
78,1619146389615,0.0004063117340703517,-0.00016166814909547664,
79,1619146389816,0.0004063117340703517,-0.00016166814909547664,
80,1619146390014,-0.0006589851659296482,-0.00016166814909547664,
81,1619146390214,0.0004063117340703517,-0.00016166814909547664,
82,1619146390416,0.0004063117340703517,-0.00016166814909547664,
